Employee Name,Job Title,BranchA,BranchB,BranchC,BranchD
Alice Johnson,Finance Analyst,22,43,13,22
Bob Smith,Marketing Specialist,30,24,30,12
Charlie Davis,Software Engineer,33,23,11,58
David Wilson,Finance Analyst,53,12,37,51
Eve Carter,Finance Analyst,46,34,24,60
Frank Brown,Finance Analyst,43,36,35,10
Grace Hall,Marketing Specialist,11,30,44,10
Henry Miller,HR Manager,36,27,11,58
Ivy Clark,HR Manager,24,57,54,46
Jack Lewis,Marketing Specialist,27,47,33,44
Kelly Young,Marketing Specialist,37,32,41,54
Liam Walker,Software Engineer,46,29,36,52
Mia King,Finance Analyst,49,18,28,22
Noah Scott,Software Engineer,23,25,14,27
Olivia Adams,Data Analyst,56,29,47,38
Paul Baker,Software Engineer,15,32,27,37
Quinn Rogers,Finance Analyst,14,28,14,42
Ryan Murphy,Marketing Specialist,25,46,14,50
Sophia Turner,Marketing Specialist,18,24,19,13
Tom Harris,HR Manager,28,42,46,10
